date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2022-06-17,Latin America,Brazil,Furniture,Storage,Home Office,5,2199.2,1048.79,1150.41
2024-10-17,Asia Pacific,Australia,Clothing,Outerwear,Home Office,2,78.14,53.87,24.27
2023-12-07,Asia Pacific,Japan,Furniture,Tables,Consumer,1,205.69,159.73,45.96
2023-04-19,North America,Mexico,Furniture,Tables,Home Office,4,937.64,479.79,457.85
2023-08-12,Europe,Germany,Furniture,Storage,Corporate,4,1069.6,833.73,235.87
2024-10-18,Asia Pacific,China,Office Supplies,Labels,Corporate,2,276.6,181.06,95.54
2024-03-16,Asia Pacific,South Korea,Clothing,Pants,Home Office,5,567.15,402.35,164.8
2022-07-30,North America,Canada,Clothing,Shirts,Consumer,1,302.25,174.37,127.88
2023-08-21,Asia Pacific,Japan,Furniture,Tables,Consumer,4,1286.68,582.16,704.52
2022-09-21,Europe,Spain,Office Supplies,Binders,Home Office,4,1940.44,815.23,1125.21
2023-01-04,Asia Pacific,South Korea,Electronics,Phones,Corporate,3,720.27,453.19,267.08
2022-07-01,Asia Pacific,South Korea,Office Supplies,Pens,Corporate,3,1341.6,724.61,616.99
2022-08-28,Europe,Germany,Office Supplies,Pens,Corporate,3,112.14,83.84,28.3
2022-02-24,North America,Canada,Furniture,Chairs,Home Office,2,599.1,385.9,213.2
2023-08-22,Europe,France,Clothing,Outerwear,Corporate,5,100.35,59.11,41.24
2022-09-10,Europe,Italy,Furniture,Chairs,Home Office,1,399.13,188.79,210.34
2023-09-24,Europe,United Kingdom,Electronics,Audio,Corporate,3,1159.2,915.62,243.58
2024-10-31,Europe,Spain,Clothing,Shirts,Corporate,1,191.26,78.67,112.59
2022-02-21,Asia Pacific,China,Clothing,Pants,Corporate,2,201.8,113.38,88.42
2023-06-07,Europe,Germany,Clothing,Outerwear,Corporate,2,23.26,16.46,6.8
2024-12-11,North America,Canada,Clothing,Shirts,Corporate,5,1572.7,1126.77,445.93
2023-05-10,Latin America,Colombia,Clothing,Outerwear,Consumer,2,627.92,407.32,220.6
2023-02-04,Latin America,Brazil,Office Supplies,Binders,Corporate,3,188.22,126.4,61.82
2023-04-05,Asia Pacific,India,Furniture,Tables,Corporate,2,747.52,304.35,443.17
2024-05-08,Asia Pacific,China,Office Supplies,Binders,Consumer,4,1859.88,1076.0,783.88
2024-10-08,North America,Canada,Office Supplies,Pens,Consumer,2,89.26,58.83,30.43
2023-04-12,North America,Mexico,Furniture,Storage,Corporate,3,1348.2,1013.77,334.43
2024-05-16,North America,Canada,Clothing,Outerwear,Home Office,1,79.82,57.55,22.27
2022-02-11,North America,United States,Clothing,Shoes,Corporate,5,1939.2,1052.42,886.78
2024-12-04,Latin America,Brazil,Electronics,Audio,Consumer,2,943.46,463.17,480.29
2022-04-20,Latin America,Argentina,Electronics,Phones,Corporate,2,889.38,652.69,236.69
2024-02-24,Europe,Germany,Clothing,Pants,Home Office,4,602.48,444.04,158.44
2024-02-28,Europe,Germany,Clothing,Shoes,Corporate,2,107.08,74.82,32.26
2023-12-14,Europe,France,Furniture,Desks,Consumer,1,227.79,131.76,96.03
2023-01-30,North America,Canada,Office Supplies,Binders,Home Office,5,705.75,503.34,202.41
2022-08-24,Latin America,Chile,Office Supplies,Labels,Consumer,3,1013.61,629.6,384.01
2022-01-13,Europe,Spain,Clothing,Shirts,Corporate,4,1713.28,841.92,871.36
2024-04-27,Asia Pacific,China,Clothing,Shirts,Corporate,1,448.89,207.58,241.31
2022-07-01,North America,United States,Furniture,Chairs,Home Office,5,1114.7,504.1,610.6
2022-02-08,Latin America,Chile,Electronics,Audio,Corporate,3,638.94,498.7,140.24
2022-06-08,Latin America,Colombia,Clothing,Shoes,Consumer,1,362.76,153.03,209.73
2023-07-08,Europe,France,Electronics,Phones,Consumer,2,404.36,221.92,182.44
2024-07-17,Latin America,Chile,Clothing,Outerwear,Corporate,4,751.0,437.98,313.02
2023-01-30,Europe,Italy,Clothing,Shoes,Corporate,1,384.61,205.78,178.83
2024-06-06,Asia Pacific,South Korea,Electronics,Computers,Consumer,2,73.42,52.38,21.04
2024-05-22,Europe,United Kingdom,Office Supplies,Labels,Home Office,1,433.27,318.52,114.75
2024-02-08,Asia Pacific,Japan,Clothing,Pants,Consumer,3,329.64,247.26,82.38
2023-08-30,Europe,Italy,Electronics,Accessories,Home Office,5,222.25,168.11,54.14
2024-05-05,Europe,Italy,Furniture,Chairs,Home Office,4,258.4,193.04,65.36
2024-09-07,North America,United States,Clothing,Shoes,Consumer,4,1223.64,597.26,626.38
2024-07-30,North America,Canada,Electronics,Audio,Consumer,1,235.46,173.28,62.18
2024-08-19,Latin America,Colombia,Furniture,Chairs,Home Office,5,2447.95,1383.0,1064.95
2022-03-08,Latin America,Brazil,Clothing,Outerwear,Home Office,4,1661.68,1238.28,423.4
2022-11-03,Europe,United Kingdom,Clothing,Outerwear,Home Office,4,926.56,579.35,347.21
2024-11-07,Europe,France,Furniture,Desks,Corporate,5,1038.0,635.68,402.32
2024-03-13,Latin America,Argentina,Clothing,Outerwear,Home Office,2,940.04,464.13,475.91
2022-03-15,Latin America,Brazil,Office Supplies,Binders,Corporate,3,897.9,486.64,411.26
2022-08-25,Europe,Germany,Clothing,Shoes,Consumer,1,42.16,22.39,19.77
2024-07-02,North America,Canada,Electronics,Computers,Home Office,2,948.5,664.84,283.66
2024-04-10,Asia Pacific,South Korea,Electronics,Computers,Corporate,1,215.87,114.5,101.37
2023-07-25,Europe,Germany,Electronics,Audio,Home Office,4,1291.84,759.18,532.66
2022-06-25,Europe,United Kingdom,Electronics,Audio,Consumer,5,1831.45,1252.1,579.35
2024-02-20,North America,United States,Office Supplies,Labels,Home Office,1,158.89,110.18,48.71
2023-07-31,Asia Pacific,China,Office Supplies,Paper,Corporate,1,306.38,149.85,156.53
2023-06-07,Europe,Spain,Electronics,Phones,Home Office,2,445.34,328.1,117.24
2022-04-22,North America,Mexico,Clothing,Shirts,Home Office,4,1660.64,1011.42,649.22
2023-08-20,Asia Pacific,China,Clothing,Shoes,Home Office,4,228.2,134.81,93.39
2024-08-13,Europe,Italy,Office Supplies,Pens,Consumer,4,1781.6,1046.72,734.88
2022-03-03,Asia Pacific,South Korea,Office Supplies,Pens,Corporate,1,134.92,88.91,46.01
2024-09-19,Asia Pacific,India,Furniture,Storage,Consumer,1,122.93,58.87,64.06
2024-01-19,North America,Mexico,Clothing,Shirts,Corporate,3,896.52,576.95,319.57
2022-12-31,Europe,France,Office Supplies,Labels,Corporate,3,978.54,430.77,547.77
2023-07-08,Asia Pacific,South Korea,Furniture,Tables,Corporate,1,303.55,126.02,177.53
2022-01-21,Europe,Spain,Furniture,Tables,Corporate,5,2095.9,1662.73,433.17
2024-06-26,Latin America,Colombia,Electronics,Audio,Home Office,3,1279.98,596.69,683.29
2024-11-02,Europe,Germany,Office Supplies,Binders,Corporate,2,700.24,351.82,348.42
2023-01-08,North America,United States,Electronics,Phones,Consumer,3,982.5,526.18,456.32
2024-04-10,Asia Pacific,China,Office Supplies,Paper,Consumer,5,1386.9,1050.11,336.79
2024-01-25,Europe,Germany,Furniture,Desks,Corporate,1,257.08,125.01,132.07
2024-10-10,Europe,United Kingdom,Clothing,Outerwear,Consumer,3,249.99,198.06,51.93
2023-03-28,Europe,France,Furniture,Storage,Home Office,2,114.08,54.96,59.12
2023-12-17,Latin America,Colombia,Office Supplies,Labels,Consumer,5,65.9,31.56,34.34
2023-04-02,Asia Pacific,China,Electronics,Accessories,Home Office,3,1289.34,683.71,605.63
2023-10-30,North America,Canada,Furniture,Storage,Consumer,4,1721.52,1061.18,660.34
2024-11-29,Latin America,Argentina,Office Supplies,Binders,Home Office,4,1507.04,950.36,556.68
2024-07-14,North America,Canada,Furniture,Storage,Home Office,4,1458.92,805.63,653.29
2024-12-08,North America,Canada,Office Supplies,Pens,Home Office,2,429.7,301.78,127.92
2022-06-19,Latin America,Colombia,Office Supplies,Paper,Consumer,1,191.35,141.61,49.74
2024-07-09,North America,United States,Office Supplies,Paper,Corporate,4,974.52,521.36,453.16
2024-02-17,Latin America,Argentina,Clothing,Shirts,Consumer,4,1975.68,1254.83,720.85
2024-08-25,North America,Mexico,Electronics,Audio,Consumer,5,501.55,388.21,113.34
2022-06-04,Europe,Germany,Furniture,Desks,Corporate,4,1388.36,757.36,631.0
2023-02-04,Latin America,Colombia,Office Supplies,Binders,Corporate,1,87.68,46.56,41.12
2024-02-25,Europe,Germany,Furniture,Chairs,Home Office,2,789.22,559.28,229.94
2023-06-10,Asia Pacific,Japan,Clothing,Shirts,Consumer,5,189.35,81.43,107.92
2024-02-10,North America,Mexico,Clothing,Pants,Home Office,5,694.35,298.36,395.99
2024-02-27,Europe,Italy,Furniture,Tables,Consumer,4,325.56,206.04,119.52
2024-02-13,North America,Canada,Furniture,Desks,Home Office,3,1060.62,761.52,299.1
2022-08-05,North America,United States,Clothing,Pants,Home Office,1,186.54,119.27,67.27
2024-04-30,Europe,France,Electronics,Accessories,Home Office,3,137.79,66.93,70.86
2022-12-11,North America,Mexico,Clothing,Shirts,Home Office,1,54.96,41.68,13.28
2024-07-31,North America,Canada,Furniture,Tables,Home Office,4,90.32,64.31,26.01
2024-04-27,North America,Mexico,Office Supplies,Binders,Corporate,3,337.86,247.67,90.19
2022-10-03,North America,United States,Furniture,Desks,Home Office,4,1987.4,1473.6,513.8
2023-03-12,Europe,United Kingdom,Electronics,Phones,Corporate,2,522.22,270.94,251.28
2023-05-08,North America,Mexico,Clothing,Shoes,Corporate,4,1044.72,746.81,297.91
2022-12-28,North America,Mexico,Electronics,Phones,Consumer,5,2128.15,1253.5,874.65
2024-08-05,Europe,Italy,Electronics,Computers,Consumer,1,88.15,48.89,39.26
2024-06-21,Asia Pacific,India,Electronics,Computers,Consumer,2,692.32,306.53,385.79
2022-05-28,Latin America,Brazil,Clothing,Shirts,Corporate,2,709.18,530.09,179.09
2024-10-08,Asia Pacific,South Korea,Electronics,Phones,Home Office,3,928.23,433.21,495.02
2024-04-28,Europe,United Kingdom,Office Supplies,Paper,Corporate,3,221.52,128.79,92.73
2024-03-22,North America,Mexico,Electronics,Phones,Home Office,3,361.11,279.38,81.73
2022-02-08,North America,Canada,Furniture,Storage,Consumer,2,409.02,267.86,141.16
2022-11-16,Europe,Italy,Electronics,Phones,Consumer,4,1911.8,899.79,1012.01
2022-07-06,Asia Pacific,China,Electronics,Audio,Corporate,5,999.4,745.67,253.73
2023-04-29,Latin America,Brazil,Clothing,Shoes,Consumer,4,347.16,226.73,120.43
2023-08-02,Asia Pacific,China,Electronics,Accessories,Home Office,2,696.1,525.53,170.57
2023-12-20,Europe,Germany,Furniture,Storage,Consumer,1,477.81,326.87,150.94
2024-05-12,Europe,France,Electronics,Phones,Corporate,5,716.65,555.65,161.0
2024-09-20,Europe,United Kingdom,Office Supplies,Paper,Home Office,3,177.72,86.82,90.9
2022-09-15,North America,Mexico,Clothing,Shoes,Consumer,1,433.83,335.65,98.18
2022-11-03,Asia Pacific,China,Clothing,Outerwear,Consumer,2,351.2,229.23,121.97
2024-05-09,Latin America,Chile,Furniture,Tables,Home Office,1,118.93,65.83,53.1
2024-11-25,Asia Pacific,India,Office Supplies,Pens,Consumer,5,297.9,157.3,140.6
2024-10-29,North America,Mexico,Electronics,Phones,Home Office,3,179.91,82.16,97.75
2024-02-12,Latin America,Chile,Electronics,Phones,Home Office,3,662.88,329.1,333.78
2022-09-06,Asia Pacific,India,Office Supplies,Paper,Consumer,2,586.0,414.55,171.45
2024-01-29,Asia Pacific,South Korea,Office Supplies,Labels,Home Office,3,974.97,412.86,562.11
2024-10-25,North America,Mexico,Electronics,Computers,Consumer,2,22.14,12.18,9.96
2023-12-14,North America,Mexico,Electronics,Accessories,Home Office,1,423.11,188.21,234.9
2024-09-23,Asia Pacific,China,Clothing,Outerwear,Consumer,5,2316.2,1287.7,1028.5
2024-08-03,Latin America,Chile,Electronics,Audio,Corporate,1,443.84,292.49,151.35
2022-10-25,Asia Pacific,Japan,Clothing,Outerwear,Corporate,5,2205.4,1649.99,555.41
2024-10-19,Europe,United Kingdom,Furniture,Chairs,Corporate,5,2448.75,1058.19,1390.56
2022-03-03,Europe,Spain,Office Supplies,Pens,Corporate,4,778.12,403.18,374.94
2023-06-02,Asia Pacific,Japan,Clothing,Shirts,Home Office,5,2342.25,1815.4,526.85
2023-11-22,Europe,United Kingdom,Office Supplies,Binders,Home Office,3,552.03,432.17,119.86
2022-04-15,North America,United States,Electronics,Accessories,Home Office,5,907.75,533.93,373.82
2023-10-08,Latin America,Chile,Furniture,Desks,Home Office,2,601.64,289.54,312.1
2022-07-10,North America,Mexico,Electronics,Computers,Corporate,3,113.34,68.98,44.36
2023-06-25,Latin America,Chile,Clothing,Shirts,Consumer,2,429.98,247.62,182.36
2022-08-19,Latin America,Brazil,Clothing,Shirts,Consumer,2,375.74,200.74,175.0
2023-02-19,North America,United States,Office Supplies,Paper,Corporate,4,405.48,192.47,213.01
2022-02-27,Asia Pacific,Australia,Electronics,Accessories,Corporate,3,1028.07,450.79,577.28
2023-05-22,Latin America,Brazil,Office Supplies,Binders,Home Office,2,562.64,325.34,237.3
2023-02-23,Europe,Italy,Clothing,Shirts,Consumer,5,450.9,285.88,165.02
2023-12-26,Latin America,Brazil,Furniture,Chairs,Corporate,3,598.11,411.7,186.41
2024-09-09,Latin America,Chile,Clothing,Outerwear,Corporate,2,344.28,144.29,199.99
2023-06-20,Asia Pacific,China,Electronics,Audio,Consumer,5,1471.85,680.14,791.71
2024-08-17,North America,Mexico,Furniture,Desks,Consumer,1,80.68,43.38,37.3
2023-11-17,North America,Canada,Furniture,Tables,Corporate,3,237.21,118.24,118.97
2024-04-18,Asia Pacific,South Korea,Electronics,Phones,Home Office,5,136.55,73.68,62.87
2024-12-21,Europe,Italy,Electronics,Audio,Consumer,1,485.67,289.26,196.41
2022-01-31,Europe,United Kingdom,Furniture,Storage,Consumer,1,371.43,243.26,128.17
2024-08-08,Latin America,Argentina,Electronics,Phones,Home Office,1,170.91,126.1,44.81
2022-07-27,Latin America,Brazil,Office Supplies,Labels,Corporate,3,542.07,370.05,172.02
2022-02-20,Latin America,Brazil,Office Supplies,Pens,Home Office,4,1605.04,944.29,660.75
2023-09-18,Europe,United Kingdom,Office Supplies,Binders,Corporate,4,872.24,458.61,413.63
2024-08-03,Europe,Italy,Clothing,Pants,Home Office,4,484.08,332.27,151.81
2023-03-24,Europe,France,Furniture,Desks,Consumer,2,682.86,446.51,236.35
2022-06-11,North America,Canada,Clothing,Shoes,Corporate,1,462.72,234.24,228.48
2023-04-24,Asia Pacific,Japan,Electronics,Accessories,Corporate,5,1647.1,810.82,836.28
2024-11-04,Latin America,Colombia,Electronics,Accessories,Consumer,3,1221.21,794.89,426.32
2022-07-31,Latin America,Brazil,Furniture,Storage,Consumer,2,439.2,217.9,221.3
2023-05-28,Europe,Spain,Furniture,Chairs,Consumer,2,970.58,592.26,378.32
2023-06-23,Europe,France,Electronics,Computers,Corporate,4,1442.88,1041.64,401.24
2022-10-20,Latin America,Brazil,Electronics,Phones,Home Office,3,708.06,545.26,162.8
2022-12-16,North America,Canada,Furniture,Storage,Corporate,5,1229.6,880.96,348.64
2023-04-14,Asia Pacific,Australia,Electronics,Audio,Corporate,3,1196.46,678.42,518.04
2023-09-18,Latin America,Argentina,Electronics,Phones,Corporate,5,1357.8,864.89,492.91
2024-04-08,Latin America,Argentina,Clothing,Shirts,Consumer,5,2177.05,1325.98,851.07
2023-07-04,Europe,Italy,Furniture,Chairs,Consumer,3,834.09,455.72,378.37
2024-11-04,North America,Canada,Office Supplies,Labels,Consumer,5,1347.3,564.38,782.92
2023-06-26,North America,Mexico,Electronics,Computers,Corporate,3,1423.56,1028.62,394.94
2023-01-14,Europe,Spain,Electronics,Accessories,Consumer,3,1047.96,433.43,614.53
2024-07-25,Europe,Spain,Furniture,Chairs,Corporate,5,528.1,231.03,297.07
2022-06-24,Europe,Spain,Furniture,Tables,Home Office,2,529.7,422.83,106.87
2023-09-18,Asia Pacific,China,Furniture,Chairs,Home Office,5,1978.45,973.28,1005.17
2022-08-18,North America,Canada,Office Supplies,Labels,Corporate,3,883.53,609.76,273.77
2023-02-09,Latin America,Brazil,Furniture,Tables,Home Office,4,1312.0,990.85,321.15
2022-11-27,Latin America,Brazil,Electronics,Audio,Corporate,2,665.98,315.78,350.2
2024-10-28,Europe,United Kingdom,Furniture,Chairs,Consumer,4,993.88,559.79,434.09
2023-05-04,Europe,Italy,Office Supplies,Paper,Home Office,4,1528.08,889.39,638.69
2022-01-28,Europe,Italy,Clothing,Outerwear,Home Office,1,241.32,136.46,104.86
2023-05-29,North America,United States,Office Supplies,Paper,Consumer,5,265.8,157.44,108.36
2022-06-02,Europe,Italy,Furniture,Desks,Home Office,2,609.7,375.59,234.11
2023-04-03,North America,Mexico,Furniture,Tables,Corporate,5,286.2,163.21,122.99
2023-12-15,Europe,Italy,Office Supplies,Pens,Corporate,5,1315.65,604.49,711.16
2022-12-24,North America,Canada,Furniture,Storage,Home Office,4,234.32,157.38,76.94
2023-11-29,Latin America,Argentina,Furniture,Chairs,Home Office,4,1016.68,418.61,598.07
2023-07-27,Latin America,Colombia,Electronics,Phones,Corporate,1,425.89,265.99,159.9
2022-01-02,Asia Pacific,Australia,Clothing,Shirts,Consumer,1,493.74,237.3,256.44
2024-05-09,Europe,France,Clothing,Outerwear,Home Office,3,621.96,302.04,319.92
2024-07-07,Latin America,Brazil,Clothing,Pants,Consumer,4,940.0,529.12,410.88
2024-05-01,Europe,Italy,Office Supplies,Paper,Home Office,2,419.48,263.27,156.21
2022-04-11,Latin America,Chile,Clothing,Outerwear,Consumer,4,1203.6,602.29,601.31
2023-03-26,Latin America,Colombia,Furniture,Tables,Corporate,3,642.24,278.89,363.35
2024-11-04,Asia Pacific,Australia,Furniture,Storage,Corporate,4,984.04,588.84,395.2
2024-12-10,Asia Pacific,South Korea,Furniture,Storage,Corporate,5,622.6,267.4,355.2
2024-11-16,Europe,Spain,Office Supplies,Binders,Home Office,5,2264.75,1078.12,1186.63
2024-02-12,North America,Canada,Furniture,Storage,Corporate,3,36.39,19.67,16.72
2024-03-09,Latin America,Brazil,Furniture,Chairs,Corporate,5,474.0,252.71,221.29
2022-05-27,Latin America,Brazil,Electronics,Computers,Corporate,4,448.32,208.35,239.97
2023-08-21,North America,United States,Electronics,Audio,Consumer,4,540.72,351.5,189.22
2024-06-14,North America,Mexico,Clothing,Outerwear,Corporate,1,17.44,9.86,7.58
2022-07-28,Latin America,Brazil,Clothing,Pants,Home Office,2,684.84,338.29,346.55
2023-09-15,North America,United States,Clothing,Outerwear,Home Office,3,296.97,225.91,71.06
2022-05-16,Latin America,Chile,Clothing,Outerwear,Corporate,3,727.92,442.99,284.93
2023-03-11,Europe,Italy,Electronics,Phones,Home Office,4,1352.48,949.16,403.32
2023-11-30,Latin America,Brazil,Office Supplies,Binders,Corporate,2,532.9,346.5,186.4
2023-08-05,North America,United States,Clothing,Shirts,Consumer,4,1859.08,1359.39,499.69
2024-04-15,North America,Mexico,Office Supplies,Pens,Consumer,4,781.8,319.24,462.56
2022-12-03,Asia Pacific,Australia,Office Supplies,Labels,Home Office,4,1416.68,618.47,798.21
2022-06-23,Asia Pacific,Japan,Furniture,Desks,Home Office,4,683.16,364.1,319.06
2024-01-12,Asia Pacific,India,Electronics,Accessories,Home Office,2,282.96,226.31,56.65
2024-05-05,North America,Canada,Furniture,Tables,Home Office,5,435.65,283.98,151.67
2024-06-10,Latin America,Colombia,Electronics,Phones,Home Office,4,1525.28,925.86,599.42
2022-03-16,Asia Pacific,China,Office Supplies,Paper,Consumer,4,1963.0,1521.46,441.54
2024-12-14,Latin America,Chile,Office Supplies,Paper,Consumer,4,277.04,173.29,103.75
2023-05-09,Latin America,Brazil,Furniture,Tables,Home Office,5,560.3,229.06,331.24
2023-08-20,Asia Pacific,Japan,Electronics,Computers,Consumer,2,289.18,213.98,75.2
2023-10-25,Asia Pacific,India,Electronics,Phones,Corporate,2,355.78,197.44,158.34
2024-09-20,Europe,Germany,Electronics,Accessories,Home Office,2,942.32,508.27,434.05
2024-12-15,Europe,Spain,Electronics,Audio,Consumer,1,149.56,73.95,75.61
2024-09-21,Latin America,Colombia,Clothing,Shoes,Home Office,3,1212.69,803.49,409.2
2023-02-18,Europe,Germany,Office Supplies,Labels,Corporate,2,478.56,304.24,174.32
2024-08-23,Asia Pacific,Australia,Clothing,Shirts,Consumer,1,420.37,219.56,200.81
2023-06-25,North America,United States,Office Supplies,Binders,Consumer,5,2318.1,1417.12,900.98
2024-02-12,Latin America,Colombia,Office Supplies,Paper,Consumer,4,798.28,405.38,392.9
2024-12-02,Latin America,Colombia,Electronics,Accessories,Home Office,4,494.6,378.45,116.15
2023-09-01,North America,Mexico,Furniture,Storage,Home Office,1,375.48,285.24,90.24
2023-08-08,North America,Mexico,Office Supplies,Binders,Corporate,4,586.52,342.07,244.45
2024-07-16,Europe,France,Office Supplies,Binders,Corporate,2,490.82,277.21,213.61
2022-05-05,Asia Pacific,Australia,Clothing,Pants,Home Office,4,583.44,246.17,337.27
2023-10-13,North America,Mexico,Furniture,Chairs,Corporate,4,1603.76,794.97,808.79
2022-12-11,North America,United States,Office Supplies,Labels,Home Office,5,1542.8,688.18,854.62
2022-02-08,Asia Pacific,South Korea,Clothing,Shoes,Corporate,1,446.42,262.44,183.98
2022-03-02,North America,United States,Furniture,Tables,Corporate,4,1938.08,1125.52,812.56
2024-09-06,Asia Pacific,India,Furniture,Chairs,Corporate,4,171.4,96.21,75.19
2024-04-12,Latin America,Colombia,Clothing,Shirts,Corporate,2,799.62,564.72,234.9
2024-03-14,Europe,Italy,Electronics,Computers,Consumer,2,159.56,114.84,44.72
2022-09-23,Asia Pacific,South Korea,Clothing,Outerwear,Consumer,5,669.5,373.98,295.52
2023-07-21,Latin America,Colombia,Electronics,Audio,Consumer,4,622.0,488.59,133.41
2023-05-24,Asia Pacific,South Korea,Office Supplies,Binders,Consumer,2,126.76,74.29,52.47
2022-12-15,North America,Mexico,Electronics,Phones,Home Office,2,866.76,560.18,306.58
2023-06-06,Europe,Italy,Electronics,Phones,Home Office,5,449.1,183.01,266.09
2023-05-20,Latin America,Chile,Electronics,Audio,Home Office,3,617.1,352.07,265.03
2024-05-07,North America,United States,Electronics,Computers,Consumer,2,107.68,82.1,25.58
2022-09-30,Asia Pacific,China,Office Supplies,Paper,Corporate,4,681.04,460.25,220.79
2022-10-25,Latin America,Colombia,Clothing,Shirts,Home Office,2,490.76,356.13,134.63
2023-02-09,Europe,Germany,Furniture,Storage,Corporate,5,811.25,374.7,436.55
2022-07-11,Asia Pacific,Australia,Office Supplies,Labels,Corporate,4,204.6,152.94,51.66
2022-12-25,Asia Pacific,China,Clothing,Outerwear,Consumer,1,114.76,70.45,44.31
2022-05-10,Latin America,Argentina,Furniture,Desks,Corporate,2,227.72,148.89,78.83
2024-05-26,Asia Pacific,Australia,Office Supplies,Labels,Home Office,1,72.46,48.09,24.37
2022-05-07,Europe,Italy,Office Supplies,Labels,Corporate,2,446.88,232.86,214.02
2022-04-17,North America,Mexico,Furniture,Chairs,Corporate,2,830.8,658.68,172.12
2023-11-27,Asia Pacific,Japan,Office Supplies,Labels,Consumer,5,1687.45,960.39,727.06
2022-01-05,Latin America,Brazil,Furniture,Storage,Home Office,4,1598.36,1180.75,417.61
2023-05-17,Asia Pacific,China,Clothing,Outerwear,Home Office,1,256.47,178.01,78.46
2022-02-07,Asia Pacific,South Korea,Furniture,Storage,Consumer,3,1017.27,535.19,482.08
2023-07-06,Latin America,Chile,Electronics,Computers,Consumer,4,1248.96,830.24,418.72
2024-06-01,North America,United States,Office Supplies,Labels,Consumer,4,344.84,170.82,174.02
2022-01-03,Europe,United Kingdom,Office Supplies,Binders,Corporate,3,365.01,257.53,107.48
2023-05-28,Asia Pacific,Japan,Electronics,Audio,Corporate,1,39.98,31.82,8.16
2023-03-08,North America,Mexico,Office Supplies,Paper,Corporate,5,1266.45,514.23,752.22
2023-12-02,Europe,Italy,Electronics,Phones,Consumer,3,962.01,678.63,283.38
2023-03-05,Europe,Italy,Furniture,Desks,Consumer,1,447.87,301.21,146.66
2024-01-24,Asia Pacific,India,Furniture,Storage,Home Office,4,768.08,551.99,216.09
2024-06-25,Europe,Germany,Furniture,Storage,Consumer,1,24.45,16.45,8.0
2022-06-12,Asia Pacific,India,Clothing,Pants,Home Office,1,342.64,214.61,128.03
2024-09-14,Europe,Italy,Furniture,Desks,Home Office,2,31.88,23.64,8.24
2024-06-04,Asia Pacific,South Korea,Office Supplies,Labels,Home Office,1,417.96,293.19,124.77
2023-12-01,Latin America,Argentina,Office Supplies,Labels,Home Office,4,46.96,22.71,24.25
2022-11-17,Latin America,Brazil,Clothing,Outerwear,Home Office,4,1652.16,696.19,955.97
2022-03-07,Europe,United Kingdom,Clothing,Outerwear,Home Office,2,64.74,36.26,28.48
2022-04-07,Latin America,Chile,Furniture,Chairs,Home Office,4,1658.72,1273.63,385.09
2023-05-30,Latin America,Colombia,Furniture,Tables,Consumer,2,311.92,223.89,88.03
2023-07-05,North America,Mexico,Clothing,Pants,Home Office,1,291.34,125.94,165.4
2022-01-01,North America,United States,Furniture,Chairs,Consumer,4,997.08,470.54,526.54
2022-05-28,Latin America,Chile,Furniture,Desks,Consumer,4,853.6,484.95,368.65
2024-09-17,North America,United States,Clothing,Pants,Corporate,2,454.1,257.98,196.12
2022-10-04,North America,Mexico,Furniture,Chairs,Home Office,2,31.2,12.54,18.66
2024-03-02,North America,Mexico,Furniture,Tables,Consumer,3,262.77,164.89,97.88
2022-04-06,North America,Canada,Office Supplies,Paper,Home Office,4,1757.52,1203.09,554.43
2023-07-03,Europe,United Kingdom,Clothing,Shirts,Corporate,2,565.1,376.0,189.1
2022-07-17,Latin America,Colombia,Furniture,Tables,Consumer,3,591.51,411.57,179.94
2023-07-30,Latin America,Brazil,Electronics,Accessories,Consumer,4,160.16,93.16,67.0
2023-05-01,Latin America,Colombia,Furniture,Chairs,Corporate,1,276.26,114.85,161.41
2024-07-29,Europe,Italy,Electronics,Audio,Corporate,5,2034.4,1490.57,543.83
2022-04-06,North America,Mexico,Electronics,Accessories,Consumer,3,1158.06,588.95,569.11
2024-05-27,Asia Pacific,South Korea,Office Supplies,Labels,Corporate,4,1201.44,906.56,294.88
2023-04-06,Latin America,Colombia,Office Supplies,Binders,Corporate,5,2444.05,1792.42,651.63
2022-02-12,Europe,Spain,Office Supplies,Labels,Corporate,2,232.86,97.15,135.71
2022-01-10,Asia Pacific,Australia,Furniture,Tables,Corporate,2,44.3,28.56,15.74
2022-12-23,North America,Canada,Electronics,Phones,Consumer,2,404.8,286.48,118.32
2023-12-17,Asia Pacific,Australia,Clothing,Outerwear,Consumer,5,1113.7,574.94,538.76
2022-07-03,Latin America,Argentina,Furniture,Storage,Consumer,1,240.84,175.2,65.64
2023-02-19,North America,United States,Office Supplies,Pens,Consumer,4,1610.96,757.33,853.63
2024-03-06,Europe,Germany,Electronics,Phones,Home Office,3,843.48,665.8,177.68
2022-01-27,Latin America,Brazil,Electronics,Computers,Corporate,5,100.7,52.55,48.15
2023-04-20,North America,Canada,Office Supplies,Labels,Corporate,2,110.9,50.28,60.62
2022-08-08,Latin America,Brazil,Electronics,Phones,Home Office,4,1998.52,1519.12,479.4
2023-04-23,Asia Pacific,Japan,Electronics,Audio,Consumer,4,988.64,722.94,265.7
2024-07-13,North America,United States,Electronics,Accessories,Consumer,4,1086.88,663.42,423.46
2024-06-06,Asia Pacific,India,Office Supplies,Paper,Corporate,4,1777.28,959.67,817.61
2023-09-29,Latin America,Chile,Furniture,Desks,Corporate,2,355.94,187.58,168.36
